	0	1	2	3	4
155	chr1	3061601	3063600	342	13
156	chr1	3062001	3064000	374	33
157	chr1	3062401	3064400	446	33
158	chr1	3062801	3064800	224	22
159	chr1	3063201	3065200	558	46
160	chr1	3063601	3065600	575	47
161	chr1	3064001	3066000	566	25
162	chr1	3064401	3066400	577	87
163	chr1	3064801	3066800	582	87
164	chr1	3065201	3067200	248	63
165	chr1	3065601	3067600	160	75
166	chr1	3066001	3068000	123	75
167	chr1	3066401	3068400	40	13
168	chr1	3066801	3068800	35	13
169	chr1	3067201	3069200	55	13
170	chr1	3067601	3069600	20	0
171	chr1	3068001	3070000	20	3
172	chr1	3068401	3070400	165	10
173	chr1	3068801	3070800	437	40
174	chr1	3069201	3071200	417	40
175	chr1	3069601	3071600	526	48
176	chr1	3070001	3072000	534	45
177	chr1	3070401	3072400	407	38
178	chr1	3070801	3072800	237	9
179	chr1	3071201	3073200	317	9
180	chr1	3071601	3073600	208	1
181	chr1	3072001	3074000	210	1
182	chr1	3072401	3074400	203	1
183	chr1	3072801	3074800	101	0
184	chr1	3073201	3075200	172	61
185	chr1	3073601	3075600	181	61
186	chr1	3074001	3076000	187	104
187	chr1	3074401	3076400	176	104
188	chr1	3074801	3076800	177	104
189	chr1	3075201	3077200	100	60
190	chr1	3075601	3077600	103	60
191	chr1	3076001	3078000	87	17
192	chr1	3076401	3078400	132	32
193	chr1	3076801	3078800	151	32
194	chr1	3077201	3079200	127	22
195	chr1	3077601	3079600	115	25
196	chr1	3078001	3080000	124	25
197	chr1	3078401	3080400	79	10
198	chr1	3078801	3080800	59	14
199	chr1	3079201	3081200	38	36
200	chr1	3079601	3081600	47	34
201	chr1	3080001	3082000	38	34
202	chr1	3080401	3082400	329	34
203	chr1	3080801	3082800	329	30
204	chr1	3081201	3083200	300	1
205	chr1	3081601	3083600	556	75
206	chr1	3082001	3084000	571	75
207	chr1	3082401	3084400	337	80
208	chr1	3082801	3084800	463	121
209	chr1	3083201	3085200	719	141
210	chr1	3083601	3085600	562	66
211	chr1	3084001	3086000	547	66
212	chr1	3084401	3086400	518	61
213	chr1	3084801	3086800	392	20
214	chr1	3085201	3087200	329	0
215	chr1	3085601	3087600	305	57
216	chr1	3086001	3088000	468	81
217	chr1	3086401	3088400	508	83
218	chr1	3086801	3088800	508	83
219	chr1	3087201	3089200	315	83
220	chr1	3087601	3089600	268	27
221	chr1	3088001	3090000	109	3
222	chr1	3088401	3090400	94	2
223	chr1	3088801	3090800	162	2
224	chr1	3089201	3091200	203	13
225	chr1	3089601	3091600	203	15
226	chr1	3090001	3092000	214	15
227	chr1	3090401	3092400	363	32
228	chr1	3090801	3092800	295	33
229	chr1	3091201	3093200	272	24
230	chr1	3091601	3093600	235	21
231	chr1	3092001	3094000	284	21
232	chr1	3092401	3094400	918	24
233	chr1	3092801	3094800	918	23
234	chr1	3093201	3095200	960	21
235	chr1	3093601	3095600	1098	76
236	chr1	3094001	3096000	1034	76
237	chr1	3094401	3096400	219	55
238	chr1	3094801	3096800	269	63
239	chr1	3095201	3097200	209	63
240	chr1	3095601	3097600	71	13
241	chr1	3096001	3098000	132	13
242	chr1	3096401	3098400	285	13
243	chr1	3096801	3098800	241	5
244	chr1	3097201	3099200	243	6
245	chr1	3097601	3099600	412	21
246	chr1	3098001	3100000	353	21
247	chr1	3098401	3100400	411	52
248	chr1	3098801	3100800	550	52
249	chr1	3099201	3101200	548	51
250	chr1	3099601	3101600	396	31
251	chr1	3100001	3102000	394	31
252	chr1	3100401	3102400	162	0
253	chr1	3100801	3102800	364	20
254	chr1	3101201	3103200	364	20
255	chr1	3101601	3103600	347	20
256	chr1	3102001	3104000	511	20
257	chr1	3102401	3104400	595	20
258	chr1	3102801	3104800	313	0
259	chr1	3103201	3105200	313	1
260	chr1	3103601	3105600	313	2
261	chr1	3104001	3106000	202	6
262	chr1	3104401	3106400	149	6
263	chr1	3104801	3106800	169	10
264	chr1	3105201	3107200	169	9
265	chr1	3105601	3107600	299	29
266	chr1	3106001	3108000	246	26
267	chr1	3106401	3108400	215	26
268	chr1	3106801	3108800	130	22
269	chr1	3107201	3109200	210	34
270	chr1	3107601	3109600	111	24
271	chr1	3108001	3110000	127	34
272	chr1	3108401	3110400	127	34
273	chr1	3108801	3110800	130	34
274	chr1	3109201	3111200	50	22
275	chr1	3109601	3111600	164	18
276	chr1	3110001	3112000	324	32
277	chr1	3110401	3112400	1037	139
278	chr1	3110801	3112800	1161	139
279	chr1	3111201	3113200	1257	139
280	chr1	3111601	3113600	1112	132
281	chr1	3112001	3114000	1241	168
282	chr1	3112401	3114400	751	61
283	chr1	3112801	3114800	630	61
284	chr1	3113201	3115200	549	116
285	chr1	3113601	3115600	644	135
286	chr1	3114001	3116000	339	74
287	chr1	3114401	3116400	175	86
288	chr1	3114801	3116800	169	86
289	chr1	3115201	3117200	367	59
290	chr1	3115601	3117600	311	44
291	chr1	3116001	3118000	395	44
292	chr1	3116401	3118400	450	34
293	chr1	3116801	3118800	793	111
294	chr1	3117201	3119200	1330	197
295	chr1	3117601	3119600	1377	224
296	chr1	3118001	3120000	1356	224
297	chr1	3118401	3120400	1303	223
298	chr1	3118801	3120800	1157	189
299	chr1	3119201	3121200	407	75
300	chr1	3119601	3121600	424	48
301	chr1	3120001	3122000	1510	102
302	chr1	3120401	3122400	1550	102
303	chr1	3120801	3122800	1353	59
304	chr1	3121201	3123200	1353	59
305	chr1	3121601	3123600	1613	65
306	chr1	3122001	3124000	464	11
307	chr1	3122401	3124400	605	75
308	chr1	3122801	3124800	638	75
309	chr1	3123201	3125200	638	75
310	chr1	3123601	3125600	291	65
311	chr1	3124001	3126000	291	65
312	chr1	3124401	3126400	102	38
313	chr1	3124801	3126800	431	38
314	chr1	3125201	3127200	431	38
315	chr1	3125601	3127600	415	38
316	chr1	3126001	3128000	415	38
317	chr1	3126401	3128400	421	6
318	chr1	3126801	3128800	59	6
319	chr1	3127201	3129200	59	6
320	chr1	3127601	3129600	113	6
321	chr1	3128001	3130000	113	6
322	chr1	3128401	3130400	152	0
323	chr1	3128801	3130800	152	0
324	chr1	3129201	3131200	152	0
325	chr1	3129601	3131600	390	42
326	chr1	3130001	3132000	390	42
327	chr1	3130401	3132400	467	94
328	chr1	3130801	3132800	513	94
329	chr1	3131201	3133200	513	94
330	chr1	3131601	3133600	222	52
331	chr1	3132001	3134000	233	69
332	chr1	3132401	3134400	58	17
333	chr1	3132801	3134800	56	17
334	chr1	3133201	3135200	56	17
335	chr1	3133601	3135600	55	17
336	chr1	3134001	3136000	100	0
337	chr1	3134401	3136400	100	0
338	chr1	3134801	3136800	113	0
339	chr1	3135201	3137200	427	39
340	chr1	3135601	3137600	428	39
341	chr1	3136001	3138000	425	39
342	chr1	3136401	3138400	425	39
343	chr1	3136801	3138800	368	39
344	chr1	3137201	3139200	54	0
345	chr1	3137601	3139600	57	0
346	chr1	3138001	3140000	27	0
347	chr1	3138401	3140400	338	17
348	chr1	3138801	3140800	338	17
349	chr1	3139201	3141200	338	23
350	chr1	3139601	3141600	335	46
351	chr1	3140001	3142000	329	46
352	chr1	3140401	3142400	40	41
353	chr1	3140801	3142800	40	41
354	chr1	3141201	3143200	267	107
355	chr1	3141601	3143600	1564	276
356	chr1	3142001	3144000	1900	303
357	chr1	3142401	3144400	1982	293
358	chr1	3142801	3144800	2071	294
359	chr1	3143201	3145200	2104	232
360	chr1	3143601	3145600	813	40
361	chr1	3144001	3146000	461	13
362	chr1	3144401	3146400	357	11
363	chr1	3144801	3146800	268	10
364	chr1	3145201	3147200	8	0
365	chr1	3145601	3147600	1	0
366	chr1	3146001	3148000	0	0
367	chr1	3146401	3148400	0	0
368	chr1	3146801	3148800	0	0
369	chr1	3147201	3149200	0	0
370	chr1	3147601	3149600	0	0
371	chr1	3148001	3150000	0	0
372	chr1	3148401	3150400	0	0
373	chr1	3148801	3150800	0	0
374	chr1	3149201	3151200	0	0
375	chr1	3149601	3151600	0	0
376	chr1	3150001	3152000	0	0
377	chr1	3150401	3152400	0	0
378	chr1	3150801	3152800	0	0
379	chr1	3151201	3153200	0	0
380	chr1	3151601	3153600	0	0
381	chr1	3152001	3154000	0	0
382	chr1	3152401	3154400	0	0
383	chr1	3152801	3154800	0	0
384	chr1	3153201	3155200	0	0
385	chr1	3153601	3155600	0	0
386	chr1	3154001	3156000	0	0
387	chr1	3154401	3156400	0	0
388	chr1	3154801	3156800	0	0
389	chr1	3155201	3157200	0	0
390	chr1	3155601	3157600	0	0
391	chr1	3156001	3158000	0	0
392	chr1	3156401	3158400	0	0
393	chr1	3156801	3158800	0	0
394	chr1	3157201	3159200	0	0
395	chr1	3157601	3159600	0	0
396	chr1	3158001	3160000	0	0
397	chr1	3158401	3160400	0	0
398	chr1	3158801	3160800	0	0
399	chr1	3159201	3161200	0	0
400	chr1	3159601	3161600	0	0
401	chr1	3160001	3162000	0	0
402	chr1	3160401	3162400	0	0
403	chr1	3160801	3162800	0	0
404	chr1	3161201	3163200	0	0
405	chr1	3161601	3163600	0	0
406	chr1	3162001	3164000	0	0
407	chr1	3162401	3164400	0	0
408	chr1	3162801	3164800	0	0
409	chr1	3163201	3165200	0	0
410	chr1	3163601	3165600	0	0
411	chr1	3164001	3166000	0	0
412	chr1	3164401	3166400	0	0
413	chr1	3164801	3166800	0	0
414	chr1	3165201	3167200	0	0
415	chr1	3165601	3167600	0	0
416	chr1	3166001	3168000	0	0
417	chr1	3166401	3168400	0	0
418	chr1	3166801	3168800	0	0
419	chr1	3167201	3169200	0	0
420	chr1	3167601	3169600	0	0
421	chr1	3168001	3170000	0	0
422	chr1	3168401	3170400	0	0
423	chr1	3168801	3170800	0	0
424	chr1	3169201	3171200	0	0
425	chr1	3169601	3171600	0	0
426	chr1	3170001	3172000	0	0
427	chr1	3170401	3172400	0	0
428	chr1	3170801	3172800	0	0
429	chr1	3171201	3173200	0	0
430	chr1	3171601	3173600	0	0
431	chr1	3172001	3174000	0	0
432	chr1	3172401	3174400	0	0
433	chr1	3172801	3174800	0	0
434	chr1	3173201	3175200	0	0
435	chr1	3173601	3175600	0	0
436	chr1	3174001	3176000	0	0
437	chr1	3174401	3176400	0	0
438	chr1	3174801	3176800	0	0
439	chr1	3175201	3177200	0	0
440	chr1	3175601	3177600	0	0
441	chr1	3176001	3178000	0	0
442	chr1	3176401	3178400	0	0
443	chr1	3176801	3178800	0	0
444	chr1	3177201	3179200	0	0
445	chr1	3177601	3179600	0	0
446	chr1	3178001	3180000	0	0
447	chr1	3178401	3180400	0	0
448	chr1	3178801	3180800	0	0
449	chr1	3179201	3181200	0	0
450	chr1	3179601	3181600	0	0
451	chr1	3180001	3182000	0	0
452	chr1	3180401	3182400	0	0
453	chr1	3180801	3182800	0	0
454	chr1	3181201	3183200	0	0
455	chr1	3181601	3183600	0	0
456	chr1	3182001	3184000	0	0
457	chr1	3182401	3184400	0	0
458	chr1	3182801	3184800	0	0
459	chr1	3183201	3185200	0	0
460	chr1	3183601	3185600	0	0
461	chr1	3184001	3186000	0	0
462	chr1	3184401	3186400	0	0
463	chr1	3184801	3186800	0	0
464	chr1	3185201	3187200	0	0
465	chr1	3185601	3187600	0	0
466	chr1	3186001	3188000	0	0
467	chr1	3186401	3188400	0	0
468	chr1	3186801	3188800	0	0
469	chr1	3187201	3189200	0	0
470	chr1	3187601	3189600	0	0
471	chr1	3188001	3190000	0	0
472	chr1	3188401	3190400	0	0
473	chr1	3188801	3190800	0	0
474	chr1	3189201	3191200	0	0
475	chr1	3189601	3191600	0	0
476	chr1	3190001	3192000	0	0
477	chr1	3190401	3192400	0	0
478	chr1	3190801	3192800	0	0
479	chr1	3191201	3193200	0	0
480	chr1	3191601	3193600	0	0
481	chr1	3192001	3194000	0	0
482	chr1	3192401	3194400	0	0
483	chr1	3192801	3194800	0	0
484	chr1	3193201	3195200	0	0
485	chr1	3193601	3195600	0	0
486	chr1	3194001	3196000	0	0
487	chr1	3194401	3196400	0	0
488	chr1	3194801	3196800	0	0
489	chr1	3195201	3197200	0	0
490	chr1	3195601	3197600	0	0
491	chr1	3196001	3198000	0	0
492	chr1	3196401	3198400	0	0
493	chr1	3196801	3198800	0	0
494	chr1	3197201	3199200	0	0
495	chr1	3197601	3199600	0	0
496	chr1	3198001	3200000	0	0
497	chr1	3198401	3200400	0	0
498	chr1	3198801	3200800	0	0
499	chr1	3199201	3201200	0	0
500	chr1	3199601	3201600	0	0
501	chr1	3200001	3202000	0	0
502	chr1	3200401	3202400	0	0
503	chr1	3200801	3202800	0	0
504	chr1	3201201	3203200	0	0
505	chr1	3201601	3203600	0	0
506	chr1	3202001	3204000	0	0
507	chr1	3202401	3204400	0	0
508	chr1	3202801	3204800	0	0
509	chr1	3203201	3205200	0	0
510	chr1	3203601	3205600	0	0
511	chr1	3204001	3206000	0	0
512	chr1	3204401	3206400	0	0
513	chr1	3204801	3206800	0	0
514	chr1	3205201	3207200	0	0
515	chr1	3205601	3207600	0	0
516	chr1	3206001	3208000	0	0
517	chr1	3206401	3208400	0	0
518	chr1	3206801	3208800	0	0
519	chr1	3207201	3209200	0	0
520	chr1	3207601	3209600	0	0
521	chr1	3208001	3210000	0	0
522	chr1	3208401	3210400	0	0
523	chr1	3208801	3210800	0	0
524	chr1	3209201	3211200	0	0
525	chr1	3209601	3211600	0	0
526	chr1	3210001	3212000	0	0
527	chr1	3210401	3212400	0	0
528	chr1	3210801	3212800	0	0
529	chr1	3211201	3213200	0	0
530	chr1	3211601	3213600	0	0
531	chr1	3212001	3214000	0	0
532	chr1	3212401	3214400	0	0
533	chr1	3212801	3214800	0	0
534	chr1	3213201	3215200	0	0
535	chr1	3213601	3215600	0	0
536	chr1	3214001	3216000	0	0
537	chr1	3214401	3216400	0	0
538	chr1	3214801	3216800	0	0
539	chr1	3215201	3217200	0	0
540	chr1	3215601	3217600	0	0
541	chr1	3216001	3218000	0	0
542	chr1	3216401	3218400	0	0
543	chr1	3216801	3218800	0	0
544	chr1	3217201	3219200	0	0
545	chr1	3217601	3219600	0	0
546	chr1	3218001	3220000	0	0
547	chr1	3218401	3220400	0	0
548	chr1	3218801	3220800	0	0
549	chr1	3219201	3221200	0	0
550	chr1	3219601	3221600	0	0
551	chr1	3220001	3222000	0	0
552	chr1	3220401	3222400	0	0
553	chr1	3220801	3222800	0	0
554	chr1	3221201	3223200	0	0
555	chr1	3221601	3223600	0	0
556	chr1	3222001	3224000	0	0
557	chr1	3222401	3224400	0	0
558	chr1	3222801	3224800	0	0
559	chr1	3223201	3225200	0	0
560	chr1	3223601	3225600	0	0
561	chr1	3224001	3226000	0	0
562	chr1	3224401	3226400	0	0
563	chr1	3224801	3226800	0	0
564	chr1	3225201	3227200	0	0
565	chr1	3225601	3227600	0	0
566	chr1	3226001	3228000	0	0
567	chr1	3226401	3228400	0	0
568	chr1	3226801	3228800	0	0
569	chr1	3227201	3229200	0	0
570	chr1	3227601	3229600	0	0
571	chr1	3228001	3230000	0	0
572	chr1	3228401	3230400	0	0
573	chr1	3228801	3230800	0	0
574	chr1	3229201	3231200	0	0
575	chr1	3229601	3231600	0	0
576	chr1	3230001	3232000	0	0
577	chr1	3230401	3232400	0	0
578	chr1	3230801	3232800	0	0
579	chr1	3231201	3233200	0	0
580	chr1	3231601	3233600	0	0
581	chr1	3232001	3234000	0	0
582	chr1	3232401	3234400	0	0
583	chr1	3232801	3234800	0	0
584	chr1	3233201	3235200	0	0
585	chr1	3233601	3235600	0	0
586	chr1	3234001	3236000	0	0
587	chr1	3234401	3236400	0	0
588	chr1	3234801	3236800	0	0
589	chr1	3235201	3237200	0	0
590	chr1	3235601	3237600	0	0
591	chr1	3236001	3238000	0	0
592	chr1	3236401	3238400	0	0
593	chr1	3236801	3238800	0	0
594	chr1	3237201	3239200	0	0
595	chr1	3237601	3239600	0	0
596	chr1	3238001	3240000	0	0
597	chr1	3238401	3240400	0	0
598	chr1	3238801	3240800	0	0
599	chr1	3239201	3241200	0	0
600	chr1	3239601	3241600	0	0
601	chr1	3240001	3242000	0	0
602	chr1	3240401	3242400	0	0
603	chr1	3240801	3242800	0	0
604	chr1	3241201	3243200	0	0
605	chr1	3241601	3243600	0	0
606	chr1	3242001	3244000	0	0
607	chr1	3242401	3244400	0	0
608	chr1	3242801	3244800	0	0
609	chr1	3243201	3245200	0	0
610	chr1	3243601	3245600	0	0
611	chr1	3244001	3246000	0	0
612	chr1	3244401	3246400	0	0
613	chr1	3244801	3246800	0	0
614	chr1	3245201	3247200	0	0
615	chr1	3245601	3247600	0	0
616	chr1	3246001	3248000	0	0
617	chr1	3246401	3248400	0	0
618	chr1	3246801	3248800	0	0
619	chr1	3247201	3249200	0	0
620	chr1	3247601	3249600	0	0
621	chr1	3248001	3250000	0	0
622	chr1	3248401	3250400	0	0
623	chr1	3248801	3250800	0	0
624	chr1	3249201	3251200	0	0
625	chr1	3249601	3251600	0	0
626	chr1	3250001	3252000	0	0
627	chr1	3250401	3252400	0	0
628	chr1	3250801	3252800	0	0
629	chr1	3251201	3253200	0	0
630	chr1	3251601	3253600	0	0
631	chr1	3252001	3254000	0	0
632	chr1	3252401	3254400	0	0
633	chr1	3252801	3254800	0	0
634	chr1	3253201	3255200	0	0
635	chr1	3253601	3255600	0	0
636	chr1	3254001	3256000	0	0
637	chr1	3254401	3256400	0	0
638	chr1	3254801	3256800	0	0
639	chr1	3255201	3257200	0	0
640	chr1	3255601	3257600	0	0
641	chr1	3256001	3258000	0	0
642	chr1	3256401	3258400	0	0
643	chr1	3256801	3258800	0	0
644	chr1	3257201	3259200	0	0
645	chr1	3257601	3259600	0	0
646	chr1	3258001	3260000	0	0
647	chr1	3258401	3260400	0	0
648	chr1	3258801	3260800	0	0
649	chr1	3259201	3261200	0	0
650	chr1	3259601	3261600	0	0
651	chr1	3260001	3262000	0	0
652	chr1	3260401	3262400	0	0
653	chr1	3260801	3262800	0	0
654	chr1	3261201	3263200	0	0
655	chr1	3261601	3263600	0	0
656	chr1	3262001	3264000	0	0
657	chr1	3262401	3264400	0	0
658	chr1	3262801	3264800	0	0
659	chr1	3263201	3265200	0	0
660	chr1	3263601	3265600	0	0
661	chr1	3264001	3266000	0	0
662	chr1	3264401	3266400	0	0
663	chr1	3264801	3266800	0	0
664	chr1	3265201	3267200	0	0
665	chr1	3265601	3267600	0	0
666	chr1	3266001	3268000	0	0
667	chr1	3266401	3268400	0	0
668	chr1	3266801	3268800	0	0
669	chr1	3267201	3269200	0	0
670	chr1	3267601	3269600	0	0
671	chr1	3268001	3270000	0	0
672	chr1	3268401	3270400	0	0
673	chr1	3268801	3270800	0	0
674	chr1	3269201	3271200	0	0
675	chr1	3269601	3271600	0	0
676	chr1	3270001	3272000	0	0
677	chr1	3270401	3272400	0	0
678	chr1	3270801	3272800	0	0
679	chr1	3271201	3273200	0	0
680	chr1	3271601	3273600	0	0
681	chr1	3272001	3274000	0	0
682	chr1	3272401	3274400	0	0
683	chr1	3272801	3274800	0	0
684	chr1	3273201	3275200	0	0
685	chr1	3273601	3275600	0	0
686	chr1	3274001	3276000	0	0
687	chr1	3274401	3276400	0	0
688	chr1	3274801	3276800	0	0
689	chr1	3275201	3277200	0	0
690	chr1	3275601	3277600	0	0
691	chr1	3276001	3278000	0	0
692	chr1	3276401	3278400	0	0
693	chr1	3276801	3278800	0	0
694	chr1	3277201	3279200	0	0
695	chr1	3277601	3279600	0	0
696	chr1	3278001	3280000	0	0
697	chr1	3278401	3280400	0	0
698	chr1	3278801	3280800	0	0
699	chr1	3279201	3281200	0	0
700	chr1	3279601	3281600	0	0
701	chr1	3280001	3282000	0	0
702	chr1	3280401	3282400	0	0
703	chr1	3280801	3282800	0	0
704	chr1	3281201	3283200	0	0
705	chr1	3281601	3283600	0	0
706	chr1	3282001	3284000	0	0
707	chr1	3282401	3284400	0	0
708	chr1	3282801	3284800	0	0
709	chr1	3283201	3285200	0	0
710	chr1	3283601	3285600	0	0
711	chr1	3284001	3286000	0	0
712	chr1	3284401	3286400	0	0
713	chr1	3284801	3286800	0	0
714	chr1	3285201	3287200	0	0
715	chr1	3285601	3287600	0	0
716	chr1	3286001	3288000	0	0
717	chr1	3286401	3288400	0	0
718	chr1	3286801	3288800	0	0
719	chr1	3287201	3289200	0	0
720	chr1	3287601	3289600	0	0
721	chr1	3288001	3290000	0	0
722	chr1	3288401	3290400	0	0
723	chr1	3288801	3290800	0	0
724	chr1	3289201	3291200	0	0
725	chr1	3289601	3291600	0	0
726	chr1	3290001	3292000	0	0
727	chr1	3290401	3292400	0	0
728	chr1	3290801	3292800	0	0
729	chr1	3291201	3293200	0	0
730	chr1	3291601	3293600	0	0
731	chr1	3292001	3294000	0	0
732	chr1	3292401	3294400	0	0
733	chr1	3292801	3294800	0	0
734	chr1	3293201	3295200	0	0
735	chr1	3293601	3295600	0	0
736	chr1	3294001	3296000	0	0
737	chr1	3294401	3296400	0	0
738	chr1	3294801	3296800	0	0
739	chr1	3295201	3297200	0	0
740	chr1	3295601	3297600	0	0
741	chr1	3296001	3298000	0	0
742	chr1	3296401	3298400	0	0
743	chr1	3296801	3298800	0	0
744	chr1	3297201	3299200	0	0
745	chr1	3297601	3299600	0	0
746	chr1	3298001	3300000	0	0
747	chr1	3298401	3300400	0	0
748	chr1	3298801	3300800	0	0
749	chr1	3299201	3301200	0	0
750	chr1	3299601	3301600	0	0
751	chr1	3300001	3302000	0	0
752	chr1	3300401	3302400	0	0
753	chr1	3300801	3302800	0	0
754	chr1	3301201	3303200	0	0
755	chr1	3301601	3303600	0	0
756	chr1	3302001	3304000	0	0
757	chr1	3302401	3304400	0	0
758	chr1	3302801	3304800	0	0
759	chr1	3303201	3305200	0	0
760	chr1	3303601	3305600	0	0
761	chr1	3304001	3306000	0	0
762	chr1	3304401	3306400	0	0
763	chr1	3304801	3306800	0	0
764	chr1	3305201	3307200	0	0
765	chr1	3305601	3307600	0	0
766	chr1	3306001	3308000	0	0
767	chr1	3306401	3308400	0	0
768	chr1	3306801	3308800	0	0
769	chr1	3307201	3309200	0	0
770	chr1	3307601	3309600	0	0
771	chr1	3308001	3310000	0	0
772	chr1	3308401	3310400	0	0
