chrX	170608501	170610500	0	0	0.05	0.5	0.95
chrX	170609001	170611000	0	0	0.05	0.5	0.95
chrX	170609501	170611500	0	0	0.05	0.5	0.95
chrX	170610001	170612000	0	0	0.05	0.5	0.95
chrX	170610501	170612500	0	0	0.05	0.5	0.95
chrX	170611001	170613000	0	0	0.05	0.5	0.95
chrX	170611501	170613500	0	0	0.05	0.5	0.95
chrX	170612001	170614000	0	0	0.05	0.5	0.95
chrX	170612501	170614500	0	0	0.05	0.5	0.95
chrX	170613001	170615000	0	0	0.05	0.5	0.95
chrX	170613501	170615500	0	0	0.05	0.5	0.95
chrX	170614001	170616000	0	0	0.05	0.5	0.95
chrX	170614501	170616500	0	0	0.05	0.5	0.95
chrX	170615001	170617000	0	0	0.05	0.5	0.95
chrX	170615501	170617500	0	0	0.05	0.5	0.95
chrX	170616001	170618000	0	0	0.05	0.5	0.95
chrX	170616501	170618500	0	0	0.05	0.5	0.95
chrX	170617001	170619000	0	0	0.05	0.5	0.95
chrX	170617501	170619500	0	0	0.05	0.5	0.95
chrX	170618001	170620000	0	0	0.05	0.5	0.95
chrX	170618501	170620500	0	0	0.05	0.5	0.95
chrX	170619001	170621000	0	0	0.05	0.5	0.95
chrX	170619501	170621500	0	0	0.05	0.5	0.95
chrX	170620001	170622000	0	0	0.05	0.5	0.95
chrX	170620501	170622500	0	0	0.05	0.5	0.95
chrX	170621001	170623000	0	0	0.05	0.5	0.95
chrX	170621501	170623500	0	0	0.05	0.5	0.95
chrX	170622001	170624000	0	0	0.05	0.5	0.95
chrX	170622501	170624500	0	0	0.05	0.5	0.95
chrX	170623001	170625000	0	0	0.05	0.5	0.95
chrX	170623501	170625500	0	0	0.05	0.5	0.95
chrX	170624001	170626000	0	0	0.05	0.5	0.95
chrX	170624501	170626500	0	0	0.05	0.5	0.95
chrX	170625001	170627000	0	0	0.05	0.5	0.95
chrX	170625501	170627500	0	0	0.05	0.5	0.95
chrX	170626001	170628000	0	0	0.05	0.5	0.95
chrX	170626501	170628500	0	0	0.05	0.5	0.95
chrX	170627001	170629000	0	0	0.05	0.5	0.95
chrX	170627501	170629500	0	0	0.05	0.5	0.95
chrX	170628001	170630000	0	0	0.05	0.5	0.95
chrX	170628501	170630500	0	0	0.05	0.5	0.95
chrX	170629001	170631000	0	0	0.05	0.5	0.95
chrX	170629501	170631500	0	0	0.05	0.5	0.95
chrX	170630001	170632000	0	0	0.05	0.5	0.95
chrX	170630501	170632500	0	0	0.05	0.5	0.95
chrX	170631001	170633000	0	0	0.05	0.5	0.95
chrX	170631501	170633500	0	0	0.05	0.5	0.95
chrX	170632001	170634000	0	0	0.05	0.5	0.95
chrX	170632501	170634500	0	0	0.05	0.5	0.95
chrX	170633001	170635000	0	0	0.05	0.5	0.95
chrX	170633501	170635500	0	0	0.05	0.5	0.95
chrX	170634001	170636000	0	0	0.05	0.5	0.95
chrX	170634501	170636500	0	0	0.05	0.5	0.95
chrX	170635001	170637000	0	0	0.05	0.5	0.95
chrX	170635501	170637500	0	0	0.05	0.5	0.95
chrX	170636001	170638000	0	0	0.05	0.5	0.95
chrX	170636501	170638500	0	0	0.05	0.5	0.95
chrX	170637001	170639000	0	0	0.05	0.5	0.95
chrX	170637501	170639500	0	0	0.05	0.5	0.95
chrX	170638001	170640000	0	0	0.05	0.5	0.95
chrX	170638501	170640500	0	0	0.05	0.5	0.95
chrX	170639001	170641000	0	0	0.05	0.5	0.95
chrX	170639501	170641500	0	0	0.05	0.5	0.95
chrX	170640001	170642000	0	0	0.05	0.5	0.95
chrX	170640501	170642500	0	0	0.05	0.5	0.95
chrX	170641001	170643000	0	0	0.05	0.5	0.95
chrX	170641501	170643500	0	0	0.05	0.5	0.95
chrX	170642001	170644000	0	0	0.05	0.5	0.95
chrX	170642501	170644500	0	0	0.05	0.5	0.95
chrX	170643001	170645000	0	0	0.05	0.5	0.95
chrX	170643501	170645500	0	0	0.05	0.5	0.95
chrX	170644001	170646000	0	0	0.05	0.5	0.95
chrX	170644501	170646500	0	0	0.05	0.5	0.95
chrX	170645001	170647000	0	0	0.05	0.5	0.95
chrX	170645501	170647500	0	0	0.05	0.5	0.95
chrX	170646001	170648000	0	0	0.05	0.5	0.95
chrX	170646501	170648500	0	0	0.05	0.5	0.95
chrX	170647001	170649000	0	0	0.05	0.5	0.95
chrX	170647501	170649500	0	0	0.05	0.5	0.95
chrX	170648001	170650000	0	0	0.05	0.5	0.95
chrX	170648501	170650500	0	0	0.05	0.5	0.95
chrX	170649001	170651000	0	0	0.05	0.5	0.95
chrX	170649501	170651500	0	0	0.05	0.5	0.95
chrX	170650001	170652000	0	0	0.05	0.5	0.95
chrX	170650501	170652500	0	0	0.05	0.5	0.95
chrX	170651001	170653000	0	0	0.05	0.5	0.95
chrX	170651501	170653500	0	0	0.05	0.5	0.95
chrX	170652001	170654000	0	0	0.05	0.5	0.95
chrX	170652501	170654500	0	0	0.05	0.5	0.95
chrX	170653001	170655000	0	0	0.05	0.5	0.95
chrX	170653501	170655500	0	0	0.05	0.5	0.95
chrX	170654001	170656000	0	0	0.05	0.5	0.95
chrX	170654501	170656500	0	0	0.05	0.5	0.95
chrX	170655001	170657000	0	0	0.05	0.5	0.95
chrX	170655501	170657500	0	0	0.05	0.5	0.95
chrX	170656001	170658000	0	0	0.05	0.5	0.95
chrX	170656501	170658500	0	0	0.05	0.5	0.95
chrX	170657001	170659000	0	0	0.05	0.5	0.95
chrX	170657501	170659500	0	0	0.05	0.5	0.95
chrX	170658001	170660000	0	0	0.05	0.5	0.95
chrX	170658501	170660500	0	0	0.05	0.5	0.95
chrX	170659001	170661000	0	0	0.05	0.5	0.95
chrX	170659501	170661500	0	0	0.05	0.5	0.95
chrX	170660001	170662000	0	0	0.05	0.5	0.95
chrX	170660501	170662500	0	0	0.05	0.5	0.95
chrX	170661001	170663000	0	0	0.05	0.5	0.95
chrX	170661501	170663500	0	0	0.05	0.5	0.95
chrX	170662001	170664000	0	0	0.05	0.5	0.95
chrX	170662501	170664500	0	0	0.05	0.5	0.95
chrX	170663001	170665000	0	0	0.05	0.5	0.95
chrX	170663501	170665500	0	0	0.05	0.5	0.95
chrX	170664001	170666000	0	0	0.05	0.5	0.95
chrX	170664501	170666500	0	0	0.05	0.5	0.95
chrX	170665001	170667000	0	0	0.05	0.5	0.95
chrX	170665501	170667500	0	0	0.05	0.5	0.95
chrX	170666001	170668000	0	0	0.05	0.5	0.95
chrX	170666501	170668500	0	0	0.05	0.5	0.95
chrX	170667001	170669000	0	0	0.05	0.5	0.95
chrX	170667501	170669500	0	0	0.05	0.5	0.95
chrX	170668001	170670000	0	0	0.05	0.5	0.95
chrX	170668501	170670500	0	0	0.05	0.5	0.95
chrX	170669001	170671000	0	0	0.05	0.5	0.95
chrX	170669501	170671500	0	0	0.05	0.5	0.95
chrX	170670001	170672000	0	0	0.05	0.5	0.95
chrX	170670501	170672500	0	0	0.05	0.5	0.95
chrX	170671001	170673000	390	0	0.992	0.998	1.0
chrX	170671501	170673500	390	0	0.992	0.998	1.0
chrX	170672001	170674000	431	0	0.993	0.998	1.0
chrX	170672501	170674500	2600	81	0.964	0.97	0.975
chrX	170673001	170675000	8239	922	0.894	0.899	0.904
chrX	170673501	170675500	8697	922	0.899	0.904	0.909
chrX	170674001	170676000	12281	1278	0.902	0.906	0.91
chrX	170674501	170676500	12700	1239	0.907	0.911	0.915
chrX	170675001	170677000	16527	687	0.958	0.96	0.962
chrX	170675501	170677500	17580	745	0.957	0.959	0.962
chrX	170676001	170678000	17553	456	0.973	0.975	0.977
chrX	170676501	170678500	15120	427	0.97	0.972	0.975
chrX	170677001	170679000	5264	138	0.971	0.974	0.978
chrX	170677501	170679500	3753	80	0.975	0.979	0.983
chrX	170678001	170680000	155	13	0.88	0.919	0.949
chrX	170678501	170680500	0	0	0.05	0.5	0.95
chrX	170679001	170681000	0	0	0.05	0.5	0.95
chrX	170679501	170681500	0	0	0.05	0.5	0.95
chrX	170680001	170682000	0	0	0.05	0.5	0.95
chrX	170680501	170682500	0	0	0.05	0.5	0.95
chrX	170681001	170683000	0	0	0.05	0.5	0.95
chrX	170681501	170683500	0	0	0.05	0.5	0.95
chrX	170682001	170684000	0	0	0.05	0.5	0.95
chrX	170682501	170684500	0	0	0.05	0.5	0.95
chrX	170683001	170685000	0	0	0.05	0.5	0.95
chrX	170683501	170685500	0	0	0.05	0.5	0.95
chrX	170684001	170686000	0	0	0.05	0.5	0.95
chrX	170684501	170686500	0	0	0.05	0.5	0.95
chrX	170685001	170687000	0	0	0.05	0.5	0.95
chrX	170685501	170687500	0	0	0.05	0.5	0.95
chrX	170686001	170688000	0	0	0.05	0.5	0.95
chrX	170686501	170688500	0	0	0.05	0.5	0.95
chrX	170687001	170689000	0	0	0.05	0.5	0.95
chrX	170687501	170689500	0	0	0.05	0.5	0.95
chrX	170688001	170690000	0	0	0.05	0.5	0.95
chrX	170688501	170690500	0	0	0.05	0.5	0.95
chrX	170689001	170691000	0	0	0.05	0.5	0.95
chrX	170689501	170691500	0	0	0.05	0.5	0.95
chrX	170690001	170692000	0	0	0.05	0.5	0.95
chrX	170690501	170692500	0	0	0.05	0.5	0.95
chrX	170691001	170693000	0	0	0.05	0.5	0.95
chrX	170691501	170693500	0	0	0.05	0.5	0.95
chrX	170692001	170694000	0	0	0.05	0.5	0.95
chrX	170692501	170694500	0	0	0.05	0.5	0.95
chrX	170693001	170695000	0	0	0.05	0.5	0.95
chrX	170693501	170695500	0	0	0.05	0.5	0.95
chrX	170694001	170696000	0	0	0.05	0.5	0.95
chrX	170694501	170696500	0	0	0.05	0.5	0.95
chrX	170695001	170697000	0	0	0.05	0.5	0.95
chrX	170695501	170697500	0	0	0.05	0.5	0.95
chrX	170696001	170698000	0	0	0.05	0.5	0.95
chrX	170696501	170698500	0	0	0.05	0.5	0.95
chrX	170697001	170699000	0	0	0.05	0.5	0.95
chrX	170697501	170699500	0	0	0.05	0.5	0.95
chrX	170698001	170700000	0	0	0.05	0.5	0.95
chrX	170698501	170700500	0	0	0.05	0.5	0.95
chrX	170699001	170701000	0	0	0.05	0.5	0.95
chrX	170699501	170701500	0	0	0.05	0.5	0.95
chrX	170700001	170702000	0	0	0.05	0.5	0.95
chrX	170700501	170702500	0	0	0.05	0.5	0.95
chrX	170701001	170703000	0	0	0.05	0.5	0.95
chrX	170701501	170703500	0	0	0.05	0.5	0.95
chrX	170702001	170704000	0	0	0.05	0.5	0.95
chrX	170702501	170704500	0	0	0.05	0.5	0.95
chrX	170703001	170705000	0	0	0.05	0.5	0.95
chrX	170703501	170705500	0	0	0.05	0.5	0.95
chrX	170704001	170706000	0	0	0.05	0.5	0.95
chrX	170704501	170706500	0	0	0.05	0.5	0.95
chrX	170705001	170707000	0	0	0.05	0.5	0.95
chrX	170705501	170707500	0	0	0.05	0.5	0.95
chrX	170706001	170708000	0	0	0.05	0.5	0.95
chrX	170706501	170708500	0	0	0.05	0.5	0.95
chrX	170707001	170709000	0	0	0.05	0.5	0.95
chrX	170707501	170709500	0	0	0.05	0.5	0.95
chrX	170708001	170710000	0	0	0.05	0.5	0.95
chrX	170708501	170710500	0	0	0.05	0.5	0.95
chrX	170709001	170711000	0	0	0.05	0.5	0.95
chrX	170709501	170711500	0	0	0.05	0.5	0.95
chrX	170710001	170712000	0	0	0.05	0.5	0.95
chrX	170710501	170712500	0	0	0.05	0.5	0.95
chrX	170711001	170713000	0	0	0.05	0.5	0.95
chrX	170711501	170713500	0	0	0.05	0.5	0.95
chrX	170712001	170714000	0	0	0.05	0.5	0.95
chrX	170712501	170714500	0	0	0.05	0.5	0.95
chrX	170713001	170715000	0	0	0.05	0.5	0.95
chrX	170713501	170715500	0	0	0.05	0.5	0.95
chrX	170714001	170716000	0	0	0.05	0.5	0.95
chrX	170714501	170716500	0	0	0.05	0.5	0.95
chrX	170715001	170717000	0	0	0.05	0.5	0.95
chrX	170715501	170717500	0	0	0.05	0.5	0.95
chrX	170716001	170718000	0	0	0.05	0.5	0.95
chrX	170716501	170718500	0	0	0.05	0.5	0.95
chrX	170717001	170719000	0	0	0.05	0.5	0.95
chrX	170717501	170719500	0	0	0.05	0.5	0.95
chrX	170718001	170720000	0	0	0.05	0.5	0.95
chrX	170718501	170720500	0	0	0.05	0.5	0.95
chrX	170719001	170721000	0	0	0.05	0.5	0.95
chrX	170719501	170721500	0	0	0.05	0.5	0.95
chrX	170720001	170722000	0	0	0.05	0.5	0.95
chrX	170720501	170722500	0	0	0.05	0.5	0.95
chrX	170721001	170723000	0	0	0.05	0.5	0.95
chrX	170721501	170723500	0	0	0.05	0.5	0.95
chrX	170722001	170724000	0	0	0.05	0.5	0.95
chrX	170722501	170724500	0	0	0.05	0.5	0.95
chrX	170723001	170725000	0	0	0.05	0.5	0.95
chrX	170723501	170725500	0	0	0.05	0.5	0.95
chrX	170724001	170726000	0	0	0.05	0.5	0.95
chrX	170724501	170726500	0	0	0.05	0.5	0.95
chrX	170725001	170727000	0	0	0.05	0.5	0.95
chrX	170725501	170727500	0	0	0.05	0.5	0.95
chrX	170726001	170728000	0	0	0.05	0.5	0.95
chrX	170726501	170728500	0	0	0.05	0.5	0.95
chrX	170727001	170729000	0	0	0.05	0.5	0.95
chrX	170727501	170729500	0	0	0.05	0.5	0.95
chrX	170728001	170730000	0	0	0.05	0.5	0.95
chrX	170728501	170730500	0	0	0.05	0.5	0.95
chrX	170729001	170731000	0	0	0.05	0.5	0.95
chrX	170729501	170731500	0	3	0.013	0.159	0.527
chrX	170730001	170732000	0	3	0.013	0.159	0.527
chrX	170730501	170732500	0	3	0.013	0.159	0.527
chrX	170731001	170733000	0	3	0.013	0.159	0.527
chrX	170731501	170733500	0	0	0.05	0.5	0.95
chrX	170732001	170734000	0	0	0.05	0.5	0.95
chrX	170732501	170734500	0	0	0.05	0.5	0.95
chrX	170733001	170735000	30	30	0.396	0.5	0.604
chrX	170733501	170735500	62	32	0.575	0.657	0.734
chrX	170734001	170736000	5405	707	0.877	0.884	0.891
chrX	170734501	170736500	7078	1161	0.853	0.859	0.865
chrX	170735001	170737000	7642	1537	0.826	0.833	0.839
chrX	170735501	170737500	8120	1918	0.802	0.809	0.815
chrX	170736001	170738000	2785	1245	0.679	0.691	0.703
chrX	170736501	170738500	1112	791	0.566	0.584	0.603
chrX	170737001	170739000	518	385	0.546	0.574	0.6
chrX	170737501	170739500	9	3	0.505	0.725	0.887
chrX	170738001	170740000	3	1	0.343	0.686	0.924
chrX	170738501	170740500	3	1	0.343	0.686	0.924
chrX	170739001	170741000	4	1	0.418	0.736	0.937
chrX	170739501	170741500	3	0	0.473	0.841	0.987
chrX	170740001	170742000	1	0	0.224	0.707	0.975
chrX	170740501	170742500	1	0	0.224	0.707	0.975
chrX	170741001	170743000	1	0	0.224	0.707	0.975
chrX	170741501	170743500	1	0	0.224	0.707	0.975
chrX	170742001	170744000	1	0	0.224	0.707	0.975
chrX	170742501	170744500	1	0	0.224	0.707	0.975
chrX	170743001	170745000	0	0	0.05	0.5	0.95
chrX	170743501	170745500	0	0	0.05	0.5	0.95
chrX	170744001	170746000	0	0	0.05	0.5	0.95
chrX	170744501	170746500	0	0	0.05	0.5	0.95
chrX	170745001	170747000	0	0	0.05	0.5	0.95
chrX	170745501	170747500	0	0	0.05	0.5	0.95
chrX	170746001	170748000	0	0	0.05	0.5	0.95
chrX	170746501	170748500	0	0	0.05	0.5	0.95
chrX	170747001	170749000	0	0	0.05	0.5	0.95
chrX	170747501	170749500	0	0	0.05	0.5	0.95
chrX	170748001	170750000	0	0	0.05	0.5	0.95
chrX	170748501	170750500	0	0	0.05	0.5	0.95
chrX	170749001	170751000	0	0	0.05	0.5	0.95
chrX	170749501	170751500	0	0	0.05	0.5	0.95
chrX	170750001	170752000	18	0	0.854	0.964	0.997
chrX	170750501	170752500	27	0	0.899	0.976	0.998
chrX	170751001	170753000	27	0	0.899	0.976	0.998
chrX	170751501	170753500	27	0	0.899	0.976	0.998
chrX	170752001	170754000	9	0	0.741	0.933	0.995
chrX	170752501	170754500	0	0	0.05	0.5	0.95
chrX	170753001	170755000	1	0	0.224	0.707	0.975
chrX	170753501	170755500	1	0	0.224	0.707	0.975
chrX	170754001	170756000	1	0	0.224	0.707	0.975
chrX	170754501	170756500	1	0	0.224	0.707	0.975
chrX	170755001	170757000	0	0	0.05	0.5	0.95
chrX	170755501	170757500	0	2	0.017	0.206	0.632
chrX	170756001	170758000	0	2	0.017	0.206	0.632
chrX	170756501	170758500	0	2	0.017	0.206	0.632
chrX	170757001	170759000	0	2	0.017	0.206	0.632
chrX	170757501	170759500	0	0	0.05	0.5	0.95
chrX	170758001	170760000	0	0	0.05	0.5	0.95
chrX	170758501	170760500	0	0	0.05	0.5	0.95
chrX	170759001	170761000	0	0	0.05	0.5	0.95
chrX	170759501	170761500	0	0	0.05	0.5	0.95
chrX	170760001	170762000	0	0	0.05	0.5	0.95
chrX	170760501	170762500	0	0	0.05	0.5	0.95
chrX	170761001	170763000	0	0	0.05	0.5	0.95
chrX	170761501	170763500	0	0	0.05	0.5	0.95
chrX	170762001	170764000	0	0	0.05	0.5	0.95
chrX	170762501	170764500	0	0	0.05	0.5	0.95
chrX	170763001	170765000	0	0	0.05	0.5	0.95
chrX	170763501	170765500	0	0	0.05	0.5	0.95
chrX	170764001	170766000	0	0	0.05	0.5	0.95
chrX	170764501	170766500	0	0	0.05	0.5	0.95
chrX	170765001	170767000	0	0	0.05	0.5	0.95
chrX	170765501	170767500	0	0	0.05	0.5	0.95
chrX	170766001	170768000	0	0	0.05	0.5	0.95
chrX	170766501	170768500	0	0	0.05	0.5	0.95
chrX	170767001	170769000	0	0	0.05	0.5	0.95
chrX	170767501	170769500	0	0	0.05	0.5	0.95
chrX	170768001	170770000	0	0	0.05	0.5	0.95
chrX	170768501	170770500	0	0	0.05	0.5	0.95
chrX	170769001	170771000	0	0	0.05	0.5	0.95
chrX	170769501	170771500	0	0	0.05	0.5	0.95
chrX	170770001	170772000	0	0	0.05	0.5	0.95
chrX	170770501	170772500	0	0	0.05	0.5	0.95
chrX	170771001	170773000	0	0	0.05	0.5	0.95
chrX	170771501	170773500	0	0	0.05	0.5	0.95
chrX	170772001	170774000	0	0	0.05	0.5	0.95
chrX	170772501	170774500	0	0	0.05	0.5	0.95
chrX	170773001	170775000	0	0	0.05	0.5	0.95
chrX	170773501	170775500	0	0	0.05	0.5	0.95
chrX	170774001	170776000	0	0	0.05	0.5	0.95
chrX	170774501	170776500	0	0	0.05	0.5	0.95
chrX	170775001	170777000	0	0	0.05	0.5	0.95
chrX	170775501	170777500	0	0	0.05	0.5	0.95
chrX	170776001	170778000	0	0	0.05	0.5	0.95
chrX	170776501	170778500	0	0	0.05	0.5	0.95
chrX	170777001	170779000	0	0	0.05	0.5	0.95
chrX	170777501	170779500	0	0	0.05	0.5	0.95
chrX	170778001	170780000	0	0	0.05	0.5	0.95
chrX	170778501	170780500	0	0	0.05	0.5	0.95
chrX	170779001	170781000	0	0	0.05	0.5	0.95
chrX	170779501	170781500	0	0	0.05	0.5	0.95
chrX	170780001	170782000	0	0	0.05	0.5	0.95
chrX	170780501	170782500	0	0	0.05	0.5	0.95
