chr1	3022801	3024800	0	0	0.5	0.05	0.5	0.95
chr1	3023201	3025200	0	0	0.5	0.05	0.5	0.95
chr1	3023601	3025600	0	0	0.5	0.05	0.5	0.95
chr1	3024001	3026000	0	0	0.5	0.05	0.5	0.95
chr1	3024401	3026400	0	0	0.5	0.05	0.5	0.95
chr1	3024801	3026800	0	0	0.5	0.05	0.5	0.95
chr1	3025201	3027200	0	0	0.5	0.05	0.5	0.95
chr1	3025601	3027600	0	0	0.5	0.05	0.5	0.95
chr1	3026001	3028000	0	0	0.5	0.05	0.5	0.95
chr1	3026401	3028400	0	0	0.5	0.05	0.5	0.95
chr1	3026801	3028800	0	0	0.5	0.05	0.5	0.95
chr1	3027201	3029200	0	0	0.5	0.05	0.5	0.95
chr1	3027601	3029600	0	0	0.5	0.05	0.5	0.95
chr1	3028001	3030000	0	0	0.5	0.05	0.5	0.95
chr1	3028401	3030400	0	0	0.5	0.05	0.5	0.95
chr1	3028801	3030800	0	0	0.5	0.05	0.5	0.95
chr1	3029201	3031200	0	0	0.5	0.05	0.5	0.95
chr1	3029601	3031600	0	0	0.5	0.05	0.5	0.95
chr1	3030001	3032000	0	0	0.5	0.05	0.5	0.95
chr1	3030401	3032400	0	0	0.5	0.05	0.5	0.95
chr1	3030801	3032800	0	0	0.5	0.05	0.5	0.95
chr1	3031201	3033200	0	0	0.5	0.05	0.5	0.95
chr1	3031601	3033600	0	0	0.5	0.05	0.5	0.95
chr1	3032001	3034000	0	0	0.5	0.05	0.5	0.95
chr1	3032401	3034400	0	0	0.5	0.05	0.5	0.95
chr1	3032801	3034800	0	0	0.5	0.05	0.5	0.95
chr1	3033201	3035200	0	0	0.5	0.05	0.5	0.95
chr1	3033601	3035600	0	0	0.5	0.05	0.5	0.95
chr1	3034001	3036000	0	0	0.5	0.05	0.5	0.95
chr1	3034401	3036400	0	0	0.5	0.05	0.5	0.95
chr1	3034801	3036800	0	0	0.5	0.05	0.5	0.95
chr1	3035201	3037200	0	0	0.5	0.05	0.5	0.95
chr1	3035601	3037600	0	0	0.5	0.05	0.5	0.95
chr1	3036001	3038000	0	0	0.5	0.05	0.5	0.95
chr1	3036401	3038400	0	0	0.5	0.05	0.5	0.95
chr1	3036801	3038800	0	0	0.5	0.05	0.5	0.95
chr1	3037201	3039200	0	0	0.5	0.05	0.5	0.95
chr1	3037601	3039600	0	0	0.5	0.05	0.5	0.95
chr1	3038001	3040000	0	0	0.5	0.05	0.5	0.95
chr1	3038401	3040400	0	0	0.5	0.05	0.5	0.95
chr1	3038801	3040800	0	0	0.5	0.05	0.5	0.95
chr1	3039201	3041200	0	0	0.5	0.05	0.5	0.95
chr1	3039601	3041600	0	0	0.5	0.05	0.5	0.95
chr1	3040001	3042000	0	0	0.5	0.05	0.5	0.95
chr1	3040401	3042400	0	0	0.5	0.05	0.5	0.95
chr1	3040801	3042800	0	0	0.5	0.05	0.5	0.95
chr1	3041201	3043200	0	0	0.5	0.05	0.5	0.95
chr1	3041601	3043600	0	0	0.5	0.05	0.5	0.95
chr1	3042001	3044000	0	0	0.5	0.05	0.5	0.95
chr1	3042401	3044400	0	0	0.5	0.05	0.5	0.95
chr1	3042801	3044800	0	0	0.5	0.05	0.5	0.95
chr1	3043201	3045200	0	0	0.5	0.05	0.5	0.95
chr1	3043601	3045600	0	0	0.5	0.05	0.5	0.95
chr1	3044001	3046000	0	0	0.5	0.05	0.5	0.95
chr1	3044401	3046400	0	0	0.5	0.05	0.5	0.95
chr1	3044801	3046800	0	0	0.5	0.05	0.5	0.95
chr1	3045201	3047200	0	0	0.5	0.05	0.5	0.95
chr1	3045601	3047600	0	0	0.5	0.05	0.5	0.95
chr1	3046001	3048000	0	0	0.5	0.05	0.5	0.95
chr1	3046401	3048400	0	0	0.5	0.05	0.5	0.95
chr1	3046801	3048800	0	0	0.5	0.05	0.5	0.95
chr1	3047201	3049200	0	0	0.5	0.05	0.5	0.95
chr1	3047601	3049600	0	0	0.5	0.05	0.5	0.95
chr1	3048001	3050000	0	0	0.5	0.05	0.5	0.95
chr1	3048401	3050400	0	0	0.5	0.05	0.5	0.95
chr1	3048801	3050800	0	0	0.5	0.05	0.5	0.95
chr1	3049201	3051200	0	0	0.5	0.05	0.5	0.95
chr1	3049601	3051600	0	0	0.5	0.05	0.5	0.95
chr1	3050001	3052000	0	0	0.5	0.05	0.5	0.95
chr1	3050401	3052400	0	0	0.5	0.05	0.5	0.95
chr1	3050801	3052800	0	0	0.5	0.05	0.5	0.95
chr1	3051201	3053200	0	0	0.5	0.05	0.5	0.95
chr1	3051601	3053600	0	0	0.5	0.05	0.5	0.95
chr1	3052001	3054000	0	0	0.5	0.05	0.5	0.95
chr1	3052401	3054400	0	0	0.5	0.05	0.5	0.95
chr1	3052801	3054800	0	0	0.5	0.05	0.5	0.95
chr1	3053201	3055200	0	0	0.5	0.05	0.5	0.95
chr1	3053601	3055600	0	0	0.5	0.05	0.5	0.95
chr1	3054001	3056000	0	0	0.5	0.05	0.5	0.95
chr1	3054401	3056400	0	0	0.5	0.05	0.5	0.95
chr1	3054801	3056800	0	0	0.5	0.05	0.5	0.95
chr1	3055201	3057200	0	0	0.5	0.05	0.5	0.95
chr1	3055601	3057600	0	0	0.5	0.05	0.5	0.95
chr1	3056001	3058000	0	0	0.5	0.05	0.5	0.95
chr1	3056401	3058400	0	0	0.5	0.05	0.5	0.95
chr1	3056801	3058800	0	0	0.5	0.05	0.5	0.95
chr1	3057201	3059200	0	0	0.5	0.05	0.5	0.95
chr1	3057601	3059600	0	0	0.5	0.05	0.5	0.95
chr1	3058001	3060000	0	0	0.5	0.05	0.5	0.95
chr1	3058401	3060400	0	0	0.5	0.05	0.5	0.95
chr1	3058801	3060800	0	0	0.5	0.05	0.5	0.95
chr1	3059201	3061200	0	0	0.5	0.05	0.5	0.95
chr1	3059601	3061600	0	0	0.5	0.05	0.5	0.95
chr1	3060001	3062000	0	0	0.5	0.05	0.5	0.95
chr1	3060401	3062400	0	0	0.5	0.05	0.5	0.95
chr1	3060801	3062800	0	0	0.5	0.05	0.5	0.95
chr1	3061201	3063200	0	0	0.5	0.05	0.5	0.95
chr1	3061601	3063600	0	0	0.5	0.05	0.5	0.95
chr1	3062001	3064000	0	0	0.5	0.05	0.5	0.95
chr1	3062401	3064400	0	0	0.5	0.05	0.5	0.95
chr1	3062801	3064800	0	0	0.5	0.05	0.5	0.95
chr1	3063201	3065200	0	0	0.5	0.05	0.5	0.95
chr1	3063601	3065600	0	0	0.5	0.05	0.5	0.95
chr1	3064001	3066000	0	0	0.5	0.05	0.5	0.95
chr1	3064401	3066400	0	0	0.5	0.05	0.5	0.95
chr1	3064801	3066800	0	0	0.5	0.05	0.5	0.95
chr1	3065201	3067200	0	0	0.5	0.05	0.5	0.95
chr1	3065601	3067600	0	0	0.5	0.05	0.5	0.95
chr1	3066001	3068000	0	0	0.5	0.05	0.5	0.95
chr1	3066401	3068400	0	0	0.5	0.05	0.5	0.95
chr1	3066801	3068800	0	0	0.5	0.05	0.5	0.95
chr1	3067201	3069200	0	0	0.5	0.05	0.5	0.95
chr1	3067601	3069600	0	0	0.5	0.05	0.5	0.95
chr1	3068001	3070000	0	0	0.5	0.05	0.5	0.95
chr1	3068401	3070400	0	0	0.5	0.05	0.5	0.95
chr1	3068801	3070800	0	0	0.5	0.05	0.5	0.95
chr1	3069201	3071200	0	0	0.5	0.05	0.5	0.95
chr1	3069601	3071600	0	0	0.5	0.05	0.5	0.95
chr1	3070001	3072000	0	0	0.5	0.05	0.5	0.95
chr1	3070401	3072400	0	0	0.5	0.05	0.5	0.95
chr1	3070801	3072800	0	0	0.5	0.05	0.5	0.95
chr1	3071201	3073200	0	0	0.5	0.05	0.5	0.95
chr1	3071601	3073600	0	0	0.5	0.05	0.5	0.95
chr1	3072001	3074000	0	0	0.5	0.05	0.5	0.95
chr1	3072401	3074400	0	0	0.5	0.05	0.5	0.95
chr1	3072801	3074800	0	0	0.5	0.05	0.5	0.95
chr1	3073201	3075200	0	0	0.5	0.05	0.5	0.95
chr1	3073601	3075600	0	0	0.5	0.05	0.5	0.95
chr1	3074001	3076000	0	0	0.5	0.05	0.5	0.95
chr1	3074401	3076400	0	0	0.5	0.05	0.5	0.95
chr1	3074801	3076800	0	0	0.5	0.05	0.5	0.95
chr1	3075201	3077200	0	0	0.5	0.05	0.5	0.95
chr1	3075601	3077600	0	0	0.5	0.05	0.5	0.95
chr1	3076001	3078000	0	0	0.5	0.05	0.5	0.95
chr1	3076401	3078400	0	0	0.5	0.05	0.5	0.95
chr1	3076801	3078800	0	0	0.5	0.05	0.5	0.95
chr1	3077201	3079200	0	0	0.5	0.05	0.5	0.95
chr1	3077601	3079600	0	0	0.5	0.05	0.5	0.95
chr1	3078001	3080000	0	0	0.5	0.05	0.5	0.95
chr1	3078401	3080400	0	0	0.5	0.05	0.5	0.95
chr1	3078801	3080800	0	0	0.5	0.05	0.5	0.95
chr1	3079201	3081200	0	0	0.5	0.05	0.5	0.95
chr1	3079601	3081600	0	0	0.5	0.05	0.5	0.95
chr1	3080001	3082000	0	0	0.5	0.05	0.5	0.95
chr1	3080401	3082400	0	0	0.5	0.05	0.5	0.95
chr1	3080801	3082800	0	0	0.5	0.05	0.5	0.95
chr1	3081201	3083200	0	0	0.5	0.05	0.5	0.95
chr1	3081601	3083600	0	0	0.5	0.05	0.5	0.95
chr1	3082001	3084000	0	0	0.5	0.05	0.5	0.95
chr1	3082401	3084400	0	0	0.5	0.05	0.5	0.95
chr1	3082801	3084800	0	0	0.5	0.05	0.5	0.95
chr1	3083201	3085200	0	0	0.5	0.05	0.5	0.95
chr1	3083601	3085600	0	0	0.5	0.05	0.5	0.95
chr1	3084001	3086000	0	0	0.5	0.05	0.5	0.95
chr1	3084401	3086400	0	0	0.5	0.05	0.5	0.95
chr1	3084801	3086800	0	0	0.5	0.05	0.5	0.95
chr1	3085201	3087200	0	0	0.5	0.05	0.5	0.95
chr1	3085601	3087600	0	0	0.5	0.05	0.5	0.95
chr1	3086001	3088000	0	0	0.5	0.05	0.5	0.95
chr1	3086401	3088400	0	0	0.5	0.05	0.5	0.95
chr1	3086801	3088800	0	0	0.5	0.05	0.5	0.95
chr1	3087201	3089200	0	0	0.5	0.05	0.5	0.95
chr1	3087601	3089600	0	0	0.5	0.05	0.5	0.95
chr1	3088001	3090000	0	0	0.5	0.05	0.5	0.95
chr1	3088401	3090400	0	0	0.5	0.05	0.5	0.95
chr1	3088801	3090800	0	0	0.5	0.05	0.5	0.95
chr1	3089201	3091200	0	0	0.5	0.05	0.5	0.95
chr1	3089601	3091600	0	0	0.5	0.05	0.5	0.95
chr1	3090001	3092000	0	0	0.5	0.05	0.5	0.95
chr1	3090401	3092400	0	0	0.5	0.05	0.5	0.95
chr1	3090801	3092800	0	0	0.5	0.05	0.5	0.95
chr1	3091201	3093200	0	0	0.5	0.05	0.5	0.95
chr1	3091601	3093600	0	0	0.5	0.05	0.5	0.95
chr1	3092001	3094000	0	0	0.5	0.05	0.5	0.95
chr1	3092401	3094400	0	0	0.5	0.05	0.5	0.95
chr1	3092801	3094800	0	0	0.5	0.05	0.5	0.95
chr1	3093201	3095200	0	0	0.5	0.05	0.5	0.95
chr1	3093601	3095600	0	0	0.5	0.05	0.5	0.95
chr1	3094001	3096000	0	0	0.5	0.05	0.5	0.95
chr1	3094401	3096400	0	0	0.5	0.05	0.5	0.95
chr1	3094801	3096800	0	0	0.5	0.05	0.5	0.95
chr1	3095201	3097200	0	0	0.5	0.05	0.5	0.95
chr1	3095601	3097600	0	0	0.5	0.05	0.5	0.95
chr1	3096001	3098000	0	0	0.5	0.05	0.5	0.95
chr1	3096401	3098400	0	0	0.5	0.05	0.5	0.95
chr1	3096801	3098800	0	0	0.5	0.05	0.5	0.95
chr1	3097201	3099200	0	0	0.5	0.05	0.5	0.95
chr1	3097601	3099600	0	0	0.5	0.05	0.5	0.95
chr1	3098001	3100000	0	0	0.5	0.05	0.5	0.95
chr1	3098401	3100400	0	0	0.5	0.05	0.5	0.95
chr1	3098801	3100800	0	0	0.5	0.05	0.5	0.95
chr1	3099201	3101200	0	0	0.5	0.05	0.5	0.95
chr1	3099601	3101600	0	0	0.5	0.05	0.5	0.95
chr1	3100001	3102000	0	0	0.5	0.05	0.5	0.95
chr1	3100401	3102400	0	0	0.5	0.05	0.5	0.95
chr1	3100801	3102800	0	0	0.5	0.05	0.5	0.95
chr1	3101201	3103200	0	0	0.5	0.05	0.5	0.95
chr1	3101601	3103600	0	0	0.5	0.05	0.5	0.95
chr1	3102001	3104000	0	0	0.5	0.05	0.5	0.95
chr1	3102401	3104400	0	0	0.5	0.05	0.5	0.95
chr1	3102801	3104800	0	0	0.5	0.05	0.5	0.95
chr1	3103201	3105200	0	0	0.5	0.05	0.5	0.95
chr1	3103601	3105600	0	0	0.5	0.05	0.5	0.95
chr1	3104001	3106000	0	0	0.5	0.05	0.5	0.95
chr1	3104401	3106400	0	0	0.5	0.05	0.5	0.95
chr1	3104801	3106800	0	0	0.5	0.05	0.5	0.95
chr1	3105201	3107200	0	0	0.5	0.05	0.5	0.95
chr1	3105601	3107600	0	0	0.5	0.05	0.5	0.95
chr1	3106001	3108000	0	0	0.5	0.05	0.5	0.95
chr1	3106401	3108400	0	0	0.5	0.05	0.5	0.95
chr1	3106801	3108800	0	0	0.5	0.05	0.5	0.95
chr1	3107201	3109200	0	0	0.5	0.05	0.5	0.95
chr1	3107601	3109600	0	0	0.5	0.05	0.5	0.95
chr1	3108001	3110000	0	0	0.5	0.05	0.5	0.95
chr1	3108401	3110400	0	0	0.5	0.05	0.5	0.95
chr1	3108801	3110800	0	0	0.5	0.05	0.5	0.95
chr1	3109201	3111200	0	0	0.5	0.05	0.5	0.95
chr1	3109601	3111600	0	0	0.5	0.05	0.5	0.95
chr1	3110001	3112000	0	0	0.5	0.05	0.5	0.95
chr1	3110401	3112400	0	0	0.5	0.05	0.5	0.95
chr1	3110801	3112800	0	0	0.5	0.05	0.5	0.95
chr1	3111201	3113200	0	0	0.5	0.05	0.5	0.95
chr1	3111601	3113600	0	0	0.5	0.05	0.5	0.95
chr1	3112001	3114000	0	0	0.5	0.05	0.5	0.95
chr1	3112401	3114400	0	0	0.5	0.05	0.5	0.95
chr1	3112801	3114800	0	0	0.5	0.05	0.5	0.95
chr1	3113201	3115200	0	0	0.5	0.05	0.5	0.95
chr1	3113601	3115600	0	0	0.5	0.05	0.5	0.95
chr1	3114001	3116000	0	0	0.5	0.05	0.5	0.95
chr1	3114401	3116400	0	0	0.5	0.05	0.5	0.95
chr1	3114801	3116800	0	0	0.5	0.05	0.5	0.95
chr1	3115201	3117200	0	0	0.5	0.05	0.5	0.95
chr1	3115601	3117600	0	0	0.5	0.05	0.5	0.95
chr1	3116001	3118000	0	0	0.5	0.05	0.5	0.95
chr1	3116401	3118400	0	0	0.5	0.05	0.5	0.95
chr1	3116801	3118800	0	0	0.5	0.05	0.5	0.95
chr1	3117201	3119200	0	0	0.5	0.05	0.5	0.95
chr1	3117601	3119600	0	0	0.5	0.05	0.5	0.95
chr1	3118001	3120000	0	0	0.5	0.05	0.5	0.95
chr1	3118401	3120400	0	0	0.5	0.05	0.5	0.95
chr1	3118801	3120800	0	0	0.5	0.05	0.5	0.95
chr1	3119201	3121200	0	0	0.5	0.05	0.5	0.95
chr1	3119601	3121600	0	0	0.5	0.05	0.5	0.95
chr1	3120001	3122000	0	0	0.5	0.05	0.5	0.95
chr1	3120401	3122400	0	0	0.5	0.05	0.5	0.95
chr1	3120801	3122800	0	0	0.5	0.05	0.5	0.95
chr1	3121201	3123200	0	0	0.5	0.05	0.5	0.95
chr1	3121601	3123600	0	0	0.5	0.05	0.5	0.95
chr1	3122001	3124000	0	0	0.5	0.05	0.5	0.95
chr1	3122401	3124400	0	0	0.5	0.05	0.5	0.95
chr1	3122801	3124800	0	0	0.5	0.05	0.5	0.95
chr1	3123201	3125200	0	0	0.5	0.05	0.5	0.95
chr1	3123601	3125600	0	0	0.5	0.05	0.5	0.95
chr1	3124001	3126000	0	0	0.5	0.05	0.5	0.95
chr1	3124401	3126400	0	0	0.5	0.05	0.5	0.95
chr1	3124801	3126800	0	0	0.5	0.05	0.5	0.95
chr1	3125201	3127200	0	0	0.5	0.05	0.5	0.95
chr1	3125601	3127600	0	0	0.5	0.05	0.5	0.95
chr1	3126001	3128000	0	0	0.5	0.05	0.5	0.95
chr1	3126401	3128400	0	0	0.5	0.05	0.5	0.95
chr1	3126801	3128800	0	0	0.5	0.05	0.5	0.95
chr1	3127201	3129200	0	0	0.5	0.05	0.5	0.95
chr1	3127601	3129600	0	0	0.5	0.05	0.5	0.95
chr1	3128001	3130000	0	0	0.5	0.05	0.5	0.95
chr1	3128401	3130400	0	0	0.5	0.05	0.5	0.95
chr1	3128801	3130800	0	0	0.5	0.05	0.5	0.95
chr1	3129201	3131200	0	0	0.5	0.05	0.5	0.95
chr1	3129601	3131600	0	0	0.5	0.05	0.5	0.95
chr1	3130001	3132000	0	0	0.5	0.05	0.5	0.95
chr1	3130401	3132400	0	0	0.5	0.05	0.5	0.95
chr1	3130801	3132800	0	0	0.5	0.05	0.5	0.95
chr1	3131201	3133200	0	0	0.5	0.05	0.5	0.95
chr1	3131601	3133600	0	0	0.5	0.05	0.5	0.95
chr1	3132001	3134000	0	0	0.5	0.05	0.5	0.95
chr1	3132401	3134400	0	0	0.5	0.05	0.5	0.95
chr1	3132801	3134800	0	0	0.5	0.05	0.5	0.95
chr1	3133201	3135200	0	0	0.5	0.05	0.5	0.95
chr1	3133601	3135600	0	0	0.5	0.05	0.5	0.95
chr1	3134001	3136000	0	0	0.5	0.05	0.5	0.95
chr1	3134401	3136400	0	0	0.5	0.05	0.5	0.95
chr1	3134801	3136800	0	0	0.5	0.05	0.5	0.95
chr1	3135201	3137200	0	0	0.5	0.05	0.5	0.95
chr1	3135601	3137600	0	0	0.5	0.05	0.5	0.95
chr1	3136001	3138000	0	0	0.5	0.05	0.5	0.95
chr1	3136401	3138400	0	0	0.5	0.05	0.5	0.95
chr1	3136801	3138800	0	0	0.5	0.05	0.5	0.95
chr1	3137201	3139200	0	0	0.5	0.05	0.5	0.95
chr1	3137601	3139600	0	0	0.5	0.05	0.5	0.95
chr1	3138001	3140000	0	0	0.5	0.05	0.5	0.95
chr1	3138401	3140400	0	0	0.5	0.05	0.5	0.95
chr1	3138801	3140800	0	0	0.5	0.05	0.5	0.95
chr1	3139201	3141200	0	0	0.5	0.05	0.5	0.95
chr1	3139601	3141600	0	0	0.5	0.05	0.5	0.95
chr1	3140001	3142000	0	0	0.5	0.05	0.5	0.95
chr1	3140401	3142400	0	0	0.5	0.05	0.5	0.95
chr1	3140801	3142800	0	0	0.5	0.05	0.5	0.95
chr1	3141201	3143200	0	0	0.5	0.05	0.5	0.95
chr1	3141601	3143600	0	0	0.5	0.05	0.5	0.95
chr1	3142001	3144000	0	0	0.5	0.05	0.5	0.95
chr1	3142401	3144400	0	0	0.5	0.05	0.5	0.95
chr1	3142801	3144800	0	0	0.5	0.05	0.5	0.95
chr1	3143201	3145200	0	0	0.5	0.05	0.5	0.95
chr1	3143601	3145600	0	0	0.5	0.05	0.5	0.95
chr1	3144001	3146000	0	0	0.5	0.05	0.5	0.95
chr1	3144401	3146400	0	0	0.5	0.05	0.5	0.95
chr1	3144801	3146800	0	0	0.5	0.05	0.5	0.95
chr1	3145201	3147200	0	0	0.5	0.05	0.5	0.95
chr1	3145601	3147600	0	0	0.5	0.05	0.5	0.95
chr1	3146001	3148000	0	0	0.5	0.05	0.5	0.95
chr1	3146401	3148400	0	0	0.5	0.05	0.5	0.95
chr1	3146801	3148800	0	0	0.5	0.05	0.5	0.95
chr1	3147201	3149200	0	0	0.5	0.05	0.5	0.95
chr1	3147601	3149600	0	0	0.5	0.05	0.5	0.95
chr1	3148001	3150000	0	0	0.5	0.05	0.5	0.95
chr1	3148401	3150400	0	0	0.5	0.05	0.5	0.95
chr1	3148801	3150800	0	0	0.5	0.05	0.5	0.95
chr1	3149201	3151200	0	0	0.5	0.05	0.5	0.95
chr1	3149601	3151600	0	0	0.5	0.05	0.5	0.95
chr1	3150001	3152000	0	0	0.5	0.05	0.5	0.95
chr1	3150401	3152400	0	0	0.5	0.05	0.5	0.95
chr1	3150801	3152800	0	0	0.5	0.05	0.5	0.95
chr1	3151201	3153200	0	0	0.5	0.05	0.5	0.95
chr1	3151601	3153600	0	0	0.5	0.05	0.5	0.95
chr1	3152001	3154000	0	0	0.5	0.05	0.5	0.95
chr1	3152401	3154400	0	0	0.5	0.05	0.5	0.95
chr1	3152801	3154800	0	0	0.5	0.05	0.5	0.95
chr1	3153201	3155200	0	0	0.5	0.05	0.5	0.95
chr1	3153601	3155600	0	0	0.5	0.05	0.5	0.95
chr1	3154001	3156000	0	0	0.5	0.05	0.5	0.95
chr1	3154401	3156400	0	0	0.5	0.05	0.5	0.95
chr1	3154801	3156800	0	0	0.5	0.05	0.5	0.95
chr1	3155201	3157200	0	0	0.5	0.05	0.5	0.95
chr1	3155601	3157600	0	0	0.5	0.05	0.5	0.95
chr1	3156001	3158000	0	0	0.5	0.05	0.5	0.95
chr1	3156401	3158400	0	0	0.5	0.05	0.5	0.95
chr1	3156801	3158800	0	0	0.5	0.05	0.5	0.95
chr1	3157201	3159200	0	0	0.5	0.05	0.5	0.95
chr1	3157601	3159600	0	0	0.5	0.05	0.5	0.95
chr1	3158001	3160000	0	0	0.5	0.05	0.5	0.95
chr1	3158401	3160400	0	0	0.5	0.05	0.5	0.95
chr1	3158801	3160800	0	0	0.5	0.05	0.5	0.95
chr1	3159201	3161200	0	0	0.5	0.05	0.5	0.95
chr1	3159601	3161600	0	0	0.5	0.05	0.5	0.95
chr1	3160001	3162000	0	0	0.5	0.05	0.5	0.95
chr1	3160401	3162400	0	0	0.5	0.05	0.5	0.95
chr1	3160801	3162800	0	0	0.5	0.05	0.5	0.95
chr1	3161201	3163200	0	0	0.5	0.05	0.5	0.95
chr1	3161601	3163600	0	0	0.5	0.05	0.5	0.95
chr1	3162001	3164000	0	0	0.5	0.05	0.5	0.95
chr1	3162401	3164400	0	0	0.5	0.05	0.5	0.95
chr1	3162801	3164800	0	0	0.5	0.05	0.5	0.95
chr1	3163201	3165200	0	0	0.5	0.05	0.5	0.95
chr1	3163601	3165600	0	0	0.5	0.05	0.5	0.95
chr1	3164001	3166000	0	0	0.5	0.05	0.5	0.95
chr1	3164401	3166400	0	0	0.5	0.05	0.5	0.95
chr1	3164801	3166800	0	0	0.5	0.05	0.5	0.95
chr1	3165201	3167200	0	0	0.5	0.05	0.5	0.95
chr1	3165601	3167600	0	0	0.5	0.05	0.5	0.95
chr1	3166001	3168000	0	0	0.5	0.05	0.5	0.95
chr1	3166401	3168400	0	0	0.5	0.05	0.5	0.95
chr1	3166801	3168800	0	0	0.5	0.05	0.5	0.95
chr1	3167201	3169200	0	0	0.5	0.05	0.5	0.95
chr1	3167601	3169600	0	0	0.5	0.05	0.5	0.95
chr1	3168001	3170000	0	0	0.5	0.05	0.5	0.95
chr1	3168401	3170400	0	0	0.5	0.05	0.5	0.95
chr1	3168801	3170800	0	0	0.5	0.05	0.5	0.95
chr1	3169201	3171200	0	0	0.5	0.05	0.5	0.95
chr1	3169601	3171600	0	0	0.5	0.05	0.5	0.95
chr1	3170001	3172000	0	0	0.5	0.05	0.5	0.95
chr1	3170401	3172400	0	0	0.5	0.05	0.5	0.95
chr1	3170801	3172800	0	0	0.5	0.05	0.5	0.95
chr1	3171201	3173200	0	0	0.5	0.05	0.5	0.95
chr1	3171601	3173600	0	0	0.5	0.05	0.5	0.95
chr1	3172001	3174000	0	0	0.5	0.05	0.5	0.95
chr1	3172401	3174400	0	0	0.5	0.05	0.5	0.95
chr1	3172801	3174800	0	0	0.5	0.05	0.5	0.95
chr1	3173201	3175200	0	0	0.5	0.05	0.5	0.95
chr1	3173601	3175600	0	0	0.5	0.05	0.5	0.95
chr1	3174001	3176000	0	0	0.5	0.05	0.5	0.95
